# Flux (atmospheric extinction and telluric absorption corrected), Flux uncertainty (atmospheric extinction and telluric absorption corrected), Sky flux (atmospheric extinction and telluric absorption corrected)
nan,nan,nan
1.531250992691614710e-15,1.403426407517485955e-16,1.820132112359752078e-14
2.445702319081666370e-15,1.418896578589323397e-16,1.804941229534344356e-14
1.803139202848405640e-15,1.408223960132465731e-16,1.845281280046436579e-14
4.465738014302850711e-16,1.407508300050370917e-16,1.960502204980746394e-14
5.316494835658777597e-16,1.402990580947011384e-16,1.948457366207720599e-14
4.811915190445331092e-16,1.395568693489490671e-16,1.945800806756949152e-14
5.152887493336879122e-16,1.383324111184764075e-16,1.922268693381098677e-14
4.866570220650838718e-16,1.375887611281919477e-16,1.914697458134399925e-14
3.276790502202043146e-16,1.362618114422272723e-16,1.911192750084263931e-14
3.511501163249339716e-16,1.354686749498285720e-16,1.901252460336760531e-14
4.343293626236776774e-16,1.344017840848708124e-16,1.879143396489242246e-14
3.965466203528490735e-16,1.336439127686306304e-16,1.873523674276617242e-14
4.016762791846145150e-16,1.328904436420146745e-16,1.863083844298005057e-14
4.723046113179498761e-16,1.319196633565766943e-16,1.841255243192928886e-14
4.239952997294764673e-16,1.310257773990548709e-16,1.829898687892729840e-14
3.999035460670823376e-16,1.300310572486495606e-16,1.817390576647572159e-14
4.352351459431385653e-16,1.292412502496065876e-16,1.804420903809199552e-14
4.022957651616982162e-16,1.285414434882562973e-16,1.796658651420446037e-14
4.563606530736964951e-16,1.285338480716877322e-16,1.791564919416669397e-14
4.721903747270917147e-16,1.295347902029283610e-16,1.804255196144537238e-14
4.751870109641878865e-16,1.310742571037224301e-16,1.821382708409961952e-14
4.706518103029824772e-16,1.339550964339330587e-16,1.854418669952995515e-14
5.819102868349097642e-16,1.373971994848128011e-16,1.885095848327646832e-14
6.271874892762286980e-16,1.386934591356360931e-16,1.892293013254285919e-14
6.294148007338613548e-16,1.376581304556535224e-16,1.875903716817304403e-14
6.453832922136204625e-16,1.351091844075085037e-16,1.842429130639419965e-14
6.055327852348244578e-16,1.312998417643051519e-16,1.798510552807655842e-14
5.539442744059531308e-16,1.292775361279705171e-16,1.781043249417328060e-14
4.855211800430806144e-16,1.282786444669369397e-16,1.775947534179168422e-14
4.459642548348740339e-16,1.275780282724528740e-16,1.772620533491816338e-14
5.127650320411286388e-16,1.269644578377374671e-16,1.759718696244963443e-14
5.817710649887348596e-16,1.261970479290273761e-16,1.742419591941512448e-14
5.378488669444708976e-16,1.255087614342315308e-16,1.738060079406276137e-14
5.415231873744752592e-16,1.249488036908823520e-16,1.734128584713401998e-14
5.409625686043366853e-16,1.237723008764912404e-16,1.720550071829957787e-14
5.253695622018657738e-16,1.223702793837786202e-16,1.704186451497138838e-14
4.777681146391609361e-16,1.210660352963246162e-16,1.689771216225902726e-14
4.651738985968814195e-16,1.201226034564841518e-16,1.676755203009933781e-14
5.517673402161844480e-16,1.192398135515963793e-16,1.656969991655627766e-14
5.556728252088299202e-16,1.179213173031468467e-16,1.634624003076293375e-14
5.321607674469582877e-16,1.169437478089834787e-16,1.621575444472950833e-14
4.941935389829471775e-16,1.156295693370190059e-16,1.606762561375444576e-14
5.552123079594801022e-16,1.146677128293110107e-16,1.593322084558706204e-14
5.531510416146368872e-16,1.139569655034148270e-16,1.585226898398891472e-14
4.580430889730984231e-16,1.130442109698489571e-16,1.580999521224022318e-14
5.593004082125297007e-16,1.126004409120444595e-16,1.568530884151033049e-14
5.715146389743825554e-16,1.120177699091494051e-16,1.558819555286099455e-14
5.667822083874888402e-16,1.108963341870434066e-16,1.545263910840629226e-14
5.630999277821061580e-16,1.103506688978220431e-16,1.539330510598014878e-14
5.499954997919265815e-16,1.098220405444353788e-16,1.533020144272907795e-14
5.174112471987346440e-16,1.095808404061309922e-16,1.532584139821919730e-14
5.136848626614225452e-16,1.090892875155186012e-16,1.525752841296388407e-14
5.552753687599564777e-16,1.086828312360358367e-16,1.518065548482279272e-14
6.080165388217596191e-16,1.078286755460085332e-16,1.503103704284217387e-14
5.054376858462773650e-16,1.070779406560708966e-16,1.501987299391861715e-14
4.699360070117591246e-16,1.065778092026557568e-16,1.497768465639806741e-14
5.155904827420158936e-16,1.062463151990631687e-16,1.489332156372850226e-14
5.112221967368375710e-16,1.056640916497115220e-16,1.479712975922869593e-14
5.810002996339622482e-16,1.053294190933426335e-16,1.466751554731277980e-14
5.149179202704477213e-16,1.053479996815383846e-16,1.470754236515000775e-14
5.133021851255538983e-16,1.048146056804866077e-16,1.460923234653415353e-14
4.944189879011255549e-16,1.047662906313767958e-16,1.465356035957490076e-14
5.627475309504989725e-16,1.045136930648593493e-16,1.457293024401698453e-14
6.145446992136132236e-16,1.042585110728973755e-16,1.450056339257156593e-14
6.004487991778549270e-16,1.040974992851191355e-16,1.448123171725249619e-14
5.761168253988129314e-16,1.042274829704250516e-16,1.449887716276798508e-14
5.157899307835376308e-16,1.039969028169439042e-16,1.449633916741420797e-14
6.018520395171076078e-16,1.038094882317398551e-16,1.440301275709006647e-14
5.835365049705617326e-16,1.033360976713237824e-16,1.434514472070163198e-14
5.968324776765410799e-16,1.030532629656442890e-16,1.431367317783210211e-14
6.097995679816471586e-16,1.027939433032591156e-16,1.429245610979869161e-14
6.053071704458492796e-16,1.023355394971908731e-16,1.424089199979237949e-14
6.689409298560776620e-16,1.019111154776710033e-16,1.413466220736146262e-14
6.085678503713754395e-16,1.014566306440818216e-16,1.412008342597427068e-14
5.730471707937127251e-16,1.010057701279348962e-16,1.409352441914493265e-14
5.967689095115833093e-16,1.004466492646976689e-16,1.399625129921286981e-14
5.895443492084473206e-16,9.972312808552829702e-17,1.389176152432637635e-14
6.418472717132633640e-16,9.914766871557224347e-17,1.378697165626860091e-14
6.773851016917782224e-16,9.860331542481429028e-17,1.369814722848450043e-14
7.868543190656647302e-16,9.822197183835109910e-17,1.356983505785423418e-14
8.709761302713984351e-16,9.790758145273647765e-17,1.348369801773775019e-14
8.259363364079114499e-16,9.736097431130102558e-17,1.345663029747923546e-14
7.126927258588974089e-16,9.683900493359577798e-17,1.349161583148113099e-14
7.443489723745393088e-16,9.638974598274098386e-17,1.339927912638255884e-14
7.844660302888859220e-16,9.580130147858305853e-17,1.326847914174372887e-14
7.476449235944365873e-16,9.529439111620623421e-17,1.322828919246520254e-14
