3.336439823205700577e+03,nan,nan
3.338170491638701151e+03,2.336386545813792773e-15,2.336386545813792773e-15
3.339901160071701725e+03,2.550479699870093971e-15,2.550479699870093971e-15
3.341631828504702298e+03,1.749838182670319786e-15,1.749838182670319786e-15
3.343362496937702872e+03,7.325319596222607943e-16,7.325319596222607943e-16
3.345093165370703446e+03,7.513605983920872363e-16,7.513605983920872363e-16
3.346823833803704019e+03,8.004314396286864350e-16,8.004314396286864350e-16
3.348554502236704593e+03,8.657602331980044897e-16,8.657602331980044897e-16
3.350285170669705167e+03,8.375491876125400013e-16,8.375491876125400013e-16
3.352015839102705741e+03,8.311526581809503749e-16,8.311526581809503749e-16
3.353746507535706314e+03,7.679892814596028203e-16,7.679892814596028203e-16
3.355477175968706888e+03,8.097112913495612092e-16,8.097112913495612092e-16
3.357207844401707462e+03,8.983786227430597474e-16,8.983786227430597474e-16
3.358938512834708035e+03,9.605243128380962080e-16,9.605243128380962080e-16
3.360669181267708609e+03,1.033085375439360848e-15,1.033085375439360848e-15
3.362399849700709183e+03,1.181540001300557372e-15,1.181540001300557372e-15
3.364130518133709757e+03,1.113342865953187672e-15,1.113342865953187672e-15
3.365861186566710330e+03,9.760828573948860148e-16,9.760828573948860148e-16
3.367591854999710904e+03,1.004166067224607695e-15,1.004166067224607695e-15
3.369322523432711478e+03,1.094539890800267886e-15,1.094539890800267886e-15
3.371053191865712051e+03,9.542844622259648900e-16,9.542844622259648900e-16
3.372783860298712625e+03,9.074380931262667703e-16,9.074380931262667703e-16
3.374514528731713199e+03,9.624128317973995322e-16,9.624128317973995322e-16
3.376245197164713773e+03,1.206785987101658932e-15,1.206785987101658932e-15
3.377975865597714346e+03,1.142483342168288889e-15,1.142483342168288889e-15
3.379706534030714920e+03,1.232413593498424158e-15,1.232413593498424158e-15
3.381437202463715494e+03,1.318998927634357144e-15,1.318998927634357144e-15
3.383167870896716067e+03,1.273555562643038765e-15,1.273555562643038765e-15
3.384898539329716641e+03,1.089653200281309063e-15,1.089653200281309063e-15
3.386629207762717215e+03,1.042808116456821010e-15,1.042808116456821010e-15
3.388359876195717789e+03,1.131357625828649019e-15,1.131357625828649019e-15
3.390090544628718362e+03,1.286258789094243853e-15,1.286258789094243853e-15
3.391821213061718936e+03,1.324045237093137256e-15,1.324045237093137256e-15
3.393551881494719510e+03,1.519183023661313904e-15,1.519183023661313904e-15
3.395282549927720083e+03,1.533588917011869374e-15,1.533588917011869374e-15
3.397013218360720657e+03,1.381688849676648464e-15,1.381688849676648464e-15
3.398743886793721231e+03,1.284377542905284021e-15,1.284377542905284021e-15
3.400474555226721805e+03,1.358631959704040483e-15,1.358631959704040483e-15
3.402205223659722378e+03,1.434527714033810932e-15,1.434527714033810932e-15
3.403935892092722952e+03,1.440802461558392759e-15,1.440802461558392759e-15
3.405666560525723526e+03,1.084429434322117876e-15,1.084429434322117876e-15
3.407397228958724099e+03,1.161258732662599706e-15,1.161258732662599706e-15
3.409127897391724673e+03,1.266770606769985123e-15,1.266770606769985123e-15
3.410858565824725247e+03,1.275051977502958544e-15,1.275051977502958544e-15
3.412589234257725820e+03,1.078528294000522212e-15,1.078528294000522212e-15
3.414319902690726394e+03,1.106628539655576095e-15,1.106628539655576095e-15
3.416050571123726968e+03,1.140890704704910562e-15,1.140890704704910562e-15
3.417781239556727542e+03,1.080851072156755581e-15,1.080851072156755581e-15
3.419511907989728115e+03,1.117510017517066696e-15,1.117510017517066696e-15
3.421242576422728689e+03,1.105686437927096075e-15,1.105686437927096075e-15
3.422973244855729263e+03,9.635226919758145838e-16,9.635226919758145838e-16
3.424703913288729836e+03,7.961622667846864604e-16,7.961622667846864604e-16
3.426434581721730410e+03,6.447584319584473190e-16,6.447584319584473190e-16
3.428165250154730984e+03,7.630907530676577041e-16,7.630907530676577041e-16
3.429895918587731558e+03,8.966732778227374282e-16,8.966732778227374282e-16
3.431626587020732131e+03,9.236821725159851386e-16,9.236821725159851386e-16
3.433357255453732705e+03,9.297259594237652715e-16,9.297259594237652715e-16
3.435087923886733279e+03,9.139197830567696532e-16,9.139197830567696532e-16
3.436818592319733852e+03,9.500042247832102587e-16,9.500042247832102587e-16
3.438549260752734426e+03,1.170429193517609778e-15,1.170429193517609778e-15
3.440279929185735000e+03,1.144114049797221952e-15,1.144114049797221952e-15
3.442010597618735574e+03,9.141730653445092271e-16,9.141730653445092271e-16
3.443741266051736147e+03,7.894731946078976772e-16,7.894731946078976772e-16
3.445471934484736721e+03,9.358710422433866731e-16,9.358710422433866731e-16
3.447202602917737295e+03,8.858386005022408867e-16,8.858386005022408867e-16
3.448933271350737868e+03,1.055606089080875995e-15,1.055606089080875995e-15
3.450663939783738442e+03,9.459819954556410066e-16,9.459819954556410066e-16
3.452394608216739016e+03,1.012790834979598167e-15,1.012790834979598167e-15
3.454125276649739590e+03,9.179856800569744357e-16,9.179856800569744357e-16
3.455855945082740163e+03,1.074436314213732509e-15,1.074436314213732509e-15
3.457586613515740737e+03,9.913617805709233634e-16,9.913617805709233634e-16
3.459317281948741311e+03,9.609105443109782866e-16,9.609105443109782866e-16
3.461047950381741884e+03,1.003783083432582636e-15,1.003783083432582636e-15
3.462778618814742458e+03,1.045096250298194399e-15,1.045096250298194399e-15
3.464509287247743032e+03,1.081476965083195369e-15,1.081476965083195369e-15
3.466239955680743606e+03,9.871061414764792886e-16,9.871061414764792886e-16
3.467970624113744179e+03,1.071799349416522483e-15,1.071799349416522483e-15
3.469701292546744753e+03,1.146213391618933998e-15,1.146213391618933998e-15
3.471431960979745327e+03,9.656043190066170080e-16,9.656043190066170080e-16
3.473162629412745900e+03,9.503311160031831706e-16,9.503311160031831706e-16
3.474893297845746474e+03,1.058676582809432565e-15,1.058676582809432565e-15
3.476623966278747048e+03,1.028818420675927095e-15,1.028818420675927095e-15
3.478354634711747622e+03,9.723654022975385538e-16,9.723654022975385538e-16
3.480085303144748195e+03,9.662479203076479161e-16,9.662479203076479161e-16
3.481815971577748769e+03,9.124933240824070093e-16,9.124933240824070093e-16
3.483546640010749343e+03,9.291785010928249052e-16,9.291785010928249052e-16
3.485277308443749916e+03,9.876129085940839668e-16,9.876129085940839668e-16
3.487007976876750490e+03,1.042060398358739332e-15,1.042060398358739332e-15
3.488738645309751064e+03,1.075952940887032203e-15,1.075952940887032203e-15
3.490469313742751638e+03,9.214989572620271662e-16,9.214989572620271662e-16
3.492199982175752211e+03,8.735507230765055973e-16,8.735507230765055973e-16
3.493930650608752785e+03,1.008182177362412746e-15,1.008182177362412746e-15
3.495661319041753359e+03,1.055841585966893328e-15,1.055841585966893328e-15
3.497391987474753932e+03,9.087385522430363652e-16,9.087385522430363652e-16
3.499122655907754506e+03,8.064473583606606600e-16,8.064473583606606600e-16
3.500853324340755080e+03,7.841374271381507131e-16,7.841374271381507131e-16
3.502583992773755654e+03,9.036718041202735793e-16,9.036718041202735793e-16
3.504314661206756227e+03,9.478847819850184456e-16,9.478847819850184456e-16
3.506045329639756801e+03,8.391851060918617169e-16,8.391851060918617169e-16
3.507775998072757375e+03,7.820756035958616894e-16,7.820756035958616894e-16
3.509506666505757948e+03,8.376040949629760903e-16,8.376040949629760903e-16
