# Flux, Flux uncertainty, Sky flux
-8.287525076817626728e-16,7.918504765555717322e-16,8.885637128268473629e-14
2.432864292862832502e-15,8.130053487615435206e-16,8.847831727986939509e-14
2.767941371256040030e-15,8.115627559894801793e-16,8.658167016860383235e-14
2.058702135510841192e-15,7.917945884578679014e-16,8.544767365238056021e-14
7.645146745749456896e-16,7.789337661931925783e-16,8.698739869973140395e-14
7.892170655897553407e-16,7.751173220209074665e-16,8.682119810356210293e-14
7.896830090724873198e-16,7.655101086227339269e-16,8.574603302908938015e-14
9.521087934424568804e-16,7.555323855428853352e-16,8.434461086849371265e-14
8.317873531534132278e-16,7.525335235579176741e-16,8.442894572505834671e-14
9.469257901769564450e-16,7.503634789256834591e-16,8.385793872943265663e-14
7.819505379742145799e-16,7.466535833079407485e-16,8.372380061860452012e-14
8.285188508664248757e-16,7.432256224247622421e-16,8.342151115993614521e-14
8.657428998234417008e-16,7.393126390947055867e-16,8.289098688992895651e-14
9.933436673163719319e-16,7.346241393134627731e-16,8.208750595093128789e-14
1.014602962262885193e-15,7.306837831565106367e-16,8.130544848830990665e-14
1.113940865089509635e-15,7.270996967634547496e-16,8.074913387877115153e-14
1.283624488203951784e-15,7.297195810093589959e-16,8.077942011029691722e-14
1.135460011366951896e-15,7.265079354693739377e-16,8.091805719088617655e-14
1.000810651556940125e-15,7.296093349992861386e-16,8.157169063796115260e-14
1.060797639841326971e-15,7.291849896536713636e-16,8.160499507967893110e-14
1.155602774344470764e-15,7.311683855921117002e-16,8.134798980270052093e-14
9.964424059860392888e-16,7.304684596234238328e-16,8.156384901242795732e-14
9.500851771016983139e-16,7.334794662662739405e-16,8.211211851598377056e-14
9.775291638560403427e-16,7.368164859548360088e-16,8.247681861151853441e-14
1.280008028778840781e-15,7.360960652224024590e-16,8.225339101180137634e-14
1.180114953012632046e-15,7.406205940773789363e-16,8.319824299898102742e-14
1.268053360494592469e-15,7.402989741289866334e-16,8.299292951881082482e-14
1.364106982076486951e-15,7.366241984222902786e-16,8.233660336431545908e-14
1.424901486277863227e-15,7.326823989967339656e-16,8.189544439737808805e-14
1.148072626718904501e-15,7.265351428967664230e-16,8.153342862494397303e-14
1.128404662786474545e-15,7.215985066042370072e-16,8.113949073924715737e-14
1.040351857978946737e-15,7.184487469007422057e-16,8.104405741171877115e-14
1.350017447359571775e-15,7.169536461168852233e-16,8.044898364389682189e-14
1.342214049399887904e-15,7.114439627832194614e-16,7.996715925627259681e-14
1.420762575034373200e-15,7.076652478177236764e-16,7.929114570418798151e-14
1.704298690250156415e-15,7.044537601012607022e-16,7.846884045202095870e-14
1.549417984192656092e-15,6.993745304125974614e-16,7.822807980307192232e-14
1.398582166034340953e-15,6.940577924176274246e-16,7.818380319161569394e-14
1.324098966112428918e-15,6.887190955644011276e-16,7.790528901169880921e-14
1.450946460594730605e-15,6.870071576373059876e-16,7.739109511259378624e-14
1.512604485573611477e-15,6.810053329665921433e-16,7.676942191972384881e-14
1.506617316978070599e-15,6.749957566034473517e-16,7.617023435377860824e-14
1.093745912686370775e-15,6.667229754935598692e-16,7.566530746347197577e-14
1.221426062969090150e-15,6.631411333252734989e-16,7.501126549661587804e-14
1.324905226975126603e-15,6.598944766807754862e-16,7.446834369655501483e-14
1.349218985346175680e-15,6.558091766540763000e-16,7.382669429987540237e-14
1.124646692925249914e-15,6.498972919808353185e-16,7.340504218470305552e-14
1.146299148900899097e-15,6.339476824494973219e-16,7.170267908558368723e-14
1.209917119981879541e-15,6.286651077155460966e-16,7.096828049379322016e-14
1.120884211382300073e-15,6.213579794548721392e-16,7.052579795680609416e-14
1.155161088778336102e-15,6.169227795274113453e-16,7.027281066501400818e-14
1.198109172123876651e-15,6.133134975548163291e-16,6.960777991323231973e-14
1.066076225769626158e-15,6.096144143726659121e-16,6.932810891506319422e-14
9.041081100588823112e-16,6.039884494007880229e-16,6.893876570192391087e-14
7.271552008405226596e-16,5.987516772559008082e-16,6.896864812032322370e-14
6.080189392785256256e-16,5.950398292521010252e-16,6.857027348737083824e-14
9.904645404630247647e-16,5.958646541542517052e-16,6.778117593801804281e-14
8.891652261385269353e-16,5.910487013227683233e-16,6.765399495892597000e-14
1.019878521549345289e-15,5.892578770026741023e-16,6.715090428201883177e-14
9.404323981427787962e-16,5.872734701780225777e-16,6.720073010958499888e-14
9.616051587199443444e-16,5.901337675702994369e-16,6.759869819591704336e-14
1.005193632517892753e-15,5.885224768465210306e-16,6.683445431329611842e-14
1.298541609147320741e-15,5.883454509394947984e-16,6.611901460881855053e-14
1.165540216022007526e-15,5.820536499023001637e-16,6.582641310763503850e-14
9.085247822000308545e-16,5.766867838730582547e-16,6.528556365794894814e-14
8.105912648583393096e-16,5.722028006667000728e-16,6.478356698857041308e-14
9.948680967568593820e-16,5.720917586630309174e-16,6.464561777910515196e-14
9.200162748980921764e-16,5.693493145010864955e-16,6.490695258251131744e-14
1.107409353002118152e-15,5.708349112514310448e-16,6.480321872385308710e-14
