# Resampled flux, Resampled flux uncertainty, Resampled sky flux
nan,nan,nan
2.457223678796812632e-15,8.129004753567473254e-16,8.834043509710286681e-14
2.682120456390764343e-15,8.091707250113992962e-16,8.644445184568623759e-14
1.839758489095096489e-15,7.896188639917256255e-16,8.570815602183641364e-14
7.698802658396383536e-16,7.781047986855240178e-16,8.695129836974884184e-14
7.893405913221831546e-16,7.725703648993219054e-16,8.653616234659339684e-14
8.405016854805591173e-16,7.623883463825146803e-16,8.530756558029940534e-14
9.087325771180587993e-16,7.544512873955020881e-16,8.437501382056316551e-14
8.787635924654655914e-16,7.516481499277299223e-16,8.419597607592297970e-14
8.718028651101524575e-16,7.486741454845994613e-16,8.379685776659854167e-14
8.053551047353249677e-16,7.449307392888642014e-16,8.357187426832079530e-14
8.489801259796407220e-16,7.410747379650365259e-16,8.312989315096055825e-14
9.418744669139343713e-16,7.365152982740931762e-16,8.241159899740218171e-14
1.007023291062901857e-15,7.320886559030278881e-16,8.158427892182508086e-14
1.083161956291591583e-15,7.282101920032048056e-16,8.092150269412482420e-14
1.238950326103709972e-15,7.290298200805365536e-16,8.077144637664040007e-14
1.167589488012839855e-15,7.272043810180957626e-16,8.088799373074961003e-14
1.023775499738377500e-15,7.290803820992878840e-16,8.146021151247874823e-14
1.053336002631280461e-15,7.292377729507046339e-16,8.160085242026747614e-14
1.148174444461812730e-15,7.310129792483954926e-16,8.136812710843807043e-14
1.000989781767709061e-15,7.305312823454445236e-16,8.156414765944431012e-14
9.517033349883704685e-16,7.336762242947397252e-16,8.213362203663264672e-14
1.009130069384041508e-15,7.367412213656493690e-16,8.245347643694110382e-14
1.265038658415704007e-15,7.367740836699208495e-16,8.239498079894078293e-14
1.197272173298176989e-15,7.405578444272454108e-16,8.315818531875076077e-14
1.291127984166889230e-15,7.394161956859081353e-16,8.283526259515032738e-14
1.381446714446755078e-15,7.354999233254818344e-16,8.221077655612075730e-14
1.333525252203501959e-15,7.306533001766160444e-16,8.177594949351130350e-14
1.140700746857749920e-15,7.246848095429038133e-16,8.138577415617987912e-14
1.091473310436714738e-15,7.202774256269630916e-16,8.109946382752565881e-14
1.184005966643261974e-15,7.177551684799113158e-16,8.076800222626223282e-14
1.346051363379190412e-15,7.141533446431526239e-16,8.020409596868324062e-14
1.385610019619664365e-15,7.093563233172066742e-16,7.959367975761286754e-14
