# Flux, Flux uncertainty, Sky flux
1.130377464903205536e-16,1.461709848526972721e-16,2.294882025629480906e-14
1.119404389619066173e-15,1.267968482340899081e-16,1.843395246143056932e-14
1.194178315553919114e-15,1.334433498550701227e-16,1.825906910716661798e-14
8.861349324697735754e-16,1.295471967547949201e-16,1.860172477937759465e-14
4.338962981738557198e-16,1.214627285572196336e-16,1.985948541933408901e-14
4.914652949666444325e-16,1.215502681690811767e-16,1.972550990329505834e-14
4.720614786173912522e-16,1.206396350256341245e-16,1.972919470024519193e-14
4.711763786040686780e-16,1.196785945262513689e-16,1.947106445282276568e-14
4.536660554377196427e-16,1.191154404918786212e-16,1.938682480007859625e-14
3.890881643876295772e-16,1.168805268459517915e-16,1.935678366449817075e-14
3.600360876059148252e-16,1.161721472446065090e-16,1.929612338867514858e-14
4.127578843661546132e-16,1.158502158410019090e-16,1.903353910201316259e-14
3.753511075697467653e-16,1.148990614529372534e-16,1.897768882796155142e-14
3.618928288933729876e-16,1.140430037102744950e-16,1.892154064395214904e-14
4.501960857936275120e-16,1.138878786265334323e-16,1.866835823700590350e-14
4.141815579671524065e-16,1.129494858481410268e-16,1.855120194547430205e-14
4.244410448264975967e-16,1.116214277828535389e-16,1.844695562988650213e-14
4.724524754197627125e-16,1.113543271906604330e-16,1.827332093523328818e-14
4.147033066309036674e-16,1.102454237086454238e-16,1.823958948104080210e-14
4.566174627082488028e-16,1.102556083686250526e-16,1.807430871385732262e-14
4.927496027613115973e-16,1.110489303291371951e-16,1.823314397565051794e-14
5.192879140269117572e-16,1.121265702291511616e-16,1.830204599329436281e-14
4.924040798001378783e-16,1.136861027473229473e-16,1.863038738486373283e-14
5.719852733312402040e-16,1.172678209636746300e-16,1.895713823094222942e-14
5.945320470351607980e-16,1.209159560423032912e-16,1.923085184036879736e-14
5.654499744298847535e-16,1.194603434053866656e-16,1.904629128824632303e-14
6.196569688323318830e-16,1.190283877565331565e-16,1.890763615520335455e-14
6.034275175433448293e-16,1.150199089083402941e-16,1.836263290937668099e-14
5.332826017120904459e-16,1.121156738405639934e-16,1.803525285347742433e-14
5.420103405210057916e-16,1.110157096020471215e-16,1.800562531219220415e-14
5.243300421806228335e-16,1.094617827315524505e-16,1.793558886826014305e-14
5.482060756314635361e-16,1.090703471424148509e-16,1.793173207416295904e-14
5.866328511686933967e-16,1.092001626554467668e-16,1.770850067305016026e-14
6.155083147291525210e-16,1.085861015873827853e-16,1.757179529248643094e-14
5.192271307281577453e-16,1.074503353483706905e-16,1.758836347291687341e-14
6.031949553444223324e-16,1.073110736015926124e-16,1.751479342312766087e-14
5.337887857159075063e-16,1.058957227255225248e-16,1.734514992075867184e-14
5.385565731614463052e-16,1.046854712180125241e-16,1.718623396052984009e-14
5.056075158956584719e-16,1.031369331406267016e-16,1.705061880922125030e-14
5.360021195932875211e-16,1.025347310264634782e-16,1.692391828371595474e-14
5.988383065283624815e-16,1.023490869295685098e-16,1.669880914557336918e-14
5.539169427499107346e-16,1.008693096584138122e-16,1.647723694142434364e-14
5.583641673528164072e-16,1.001146688081100938e-16,1.637758275639219994e-14
5.440002099361364107e-16,9.866067221644985127e-17,1.621548140463691682e-14
5.785157262447601508e-16,9.844350140516242101e-17,1.608918174083465876e-14
5.642326799826541424e-16,9.760772310610276377e-17,1.601928952455274280e-14
5.365204820402637971e-16,9.618909099112405960e-17,1.598265468752533883e-14
5.715039309075330970e-16,9.673434372122201191e-17,1.584173949322245836e-14
5.647840274478128511e-16,9.619282947569797080e-17,1.575252709226202723e-14
5.418992497358171160e-16,9.505570788688516491e-17,1.561158264756755989e-14
5.687224893593124609e-16,9.457337354069963211e-17,1.556234006975822552e-14
5.629777045169331837e-16,9.401058724889487830e-17,1.549798703273663870e-14
