# Count, Count uncertainty, Sky count
4.889745154454782750e+01,6.323010561490300319e+01,9.927116041567604043e+03
6.025268393389732182e+02,6.824924478867561106e+01,9.922197211403063193e+03
6.491459007486989776e+02,7.253875104942989083e+01,9.925485757046679282e+03
4.863863032943717144e+02,7.110653222539856699e+01,1.021021045307837267e+04
2.383685384399805969e+02,6.672767940858427949e+01,1.091015649015742383e+04
2.710701158291539059e+02,6.704165199272873110e+01,1.087970261387065511e+04
2.620967572117903615e+02,6.698122715719456721e+01,1.095399262079039181e+04
2.636756639044876920e+02,6.697350355371321484e+01,1.089622926712816479e+04
2.551066249972353432e+02,6.698129085197514598e+01,1.090164755524608881e+04
2.207110286555915479e+02,6.630070937926907959e+01,1.098017371147507220e+04
2.059911066087234701e+02,6.646675150581467051e+01,1.104008722159651916e+04
2.381560325563013407e+02,6.684409631048723099e+01,1.098210919702149477e+04
2.179565776261876806e+02,6.671888187272713822e+01,1.101984788316799495e+04
2.113445167210755642e+02,6.660083201501967665e+01,1.105013292261864262e+04
2.648904170382074881e+02,6.701037307287541012e+01,1.098425631600448651e+04
2.447860515433243620e+02,6.675444170019699186e+01,1.096397313753798880e+04
2.526903971923010488e+02,6.645366480320224412e+01,1.098236987662265710e+04
2.833958481418650877e+02,6.679476908323108830e+01,1.096106710036367076e+04
2.500100264615933270e+02,6.646308543471367614e+01,1.099600648437123709e+04
2.765357841570242385e+02,6.677278818267301119e+01,1.094612786737903662e+04
2.962500974431638952e+02,6.676465337893324659e+01,1.096210052572732093e+04
3.099053513519988314e+02,6.691591158610873435e+01,1.092246101017168803e+04
2.874334780793962523e+02,6.636255316003473581e+01,1.087520852014758384e+04
3.246731615593926676e+02,6.656415113577294562e+01,1.076054627720130338e+04
3.288410533918238343e+02,6.687970910082654541e+01,1.063675811648042509e+04
3.148709472862312850e+02,6.652151948387215441e+01,1.060593164986207375e+04
3.473552286689974835e+02,6.672261416696812830e+01,1.059887423304031108e+04
3.500922764916955998e+02,6.673143100189469124e+01,1.065350149061313823e+04
3.174967674039744452e+02,6.674953187187463755e+01,1.073752352300408165e+04
3.257860725510092266e+02,6.672819560591504739e+01,1.082263845491486427e+04
3.176029868103119611e+02,6.630440054996199706e+01,1.086414307116679083e+04
3.341225388314400675e+02,6.647657316908176028e+01,1.092909420852946278e+04
3.597269597935145384e+02,6.696222763989918292e+01,1.085896416630425665e+04
3.797071213683385622e+02,6.698677348087213090e+01,1.084004171530931126e+04
3.222143389009549992e+02,6.667994933240035493e+01,1.091472801282161709e+04
3.769541870411901527e+02,6.706183158794502219e+01,1.094550718223363583e+04
3.379211347242999750e+02,6.703850613471588815e+01,1.098054680059420207e+04
3.449034052011456879e+02,6.704286475648534349e+01,1.100644001200105231e+04
3.268932882891121494e+02,6.668170499536530826e+01,1.102383306157332663e+04
3.487733837980011344e+02,6.671873820956697898e+01,1.101229273386327441e+04
3.930616140067368178e+02,6.717923162576880713e+01,1.096065632942045886e+04
3.669926598446730281e+02,6.683004867924888970e+01,1.091684428716673210e+04
3.724416668170581488e+02,6.677877325206225123e+01,1.092422217769353301e+04
3.674956299246507001e+02,6.664954392063599187e+01,1.095425781918003486e+04
3.950555662601454401e+02,6.722488504278601340e+01,1.098694558321939439e+04
3.876744148776529073e+02,6.706456092522263646e+01,1.100657390737739297e+04
3.716161240272696205e+02,6.662451549267288442e+01,1.107024314161916482e+04
3.980566023372960558e+02,6.737616682679973223e+01,1.103388560735019564e+04
3.953388960019545380e+02,6.733329053244275997e+01,1.102649219390537655e+04
3.837718542368584167e+02,6.731824280866123900e+01,1.105608842077156442e+04
4.047336649288404260e+02,6.730352464333196849e+01,1.107500239422184495e+04
4.025796669575418605e+02,6.722602085568857433e+01,1.108245390197997767e+04
3.786691542350485520e+02,6.715871503985256652e+01,1.110417266440769890e+04
3.912623771148843161e+02,6.712580832311962808e+01,1.110485416124305630e+04
4.014083420431636000e+02,6.727106399306055096e+01,1.110169735372650212e+04
4.439878289448155897e+02,6.757463365758474083e+01,1.109206411967589702e+04
3.860180553662017360e+02,6.719750774256927173e+01,1.116355446364370437e+04
3.764204059671999971e+02,6.697054404562813090e+01,1.118486396194197914e+04
3.994181107086846509e+02,6.725293029328406647e+01,1.115996119122684104e+04
3.865604132873084495e+02,6.701030595622734154e+01,1.114262970269852485e+04
4.051770607654825653e+02,6.738805015899927753e+01,1.106259670913873560e+04
3.911210554819782033e+02,6.703102987242910160e+01,1.108550004721300320e+04
3.795982753421707230e+02,6.681784292768065825e+01,1.103597261128462378e+04
3.816593199540150181e+02,6.675462609577409978e+01,1.110839623852693148e+04
4.054250378244125841e+02,6.719542524053042598e+01,1.109341319861446391e+04
4.196224883709845699e+02,6.759693230424224453e+01,1.107012950546881075e+04
4.249020063501168352e+02,6.749132049378141573e+01,1.107481866113013166e+04
4.522072894544479595e+02,6.748284944171969357e+01,1.104730518658502297e+04
4.248617734108987634e+02,6.674347141386608939e+01,1.107151724846907928e+04
4.428351601876006498e+02,6.745372503673452513e+01,1.102226220147179265e+04
4.414723077072288220e+02,6.717730592629125397e+01,1.101567277065475173e+04
4.568863542573145651e+02,6.717197121847139840e+01,1.103566792370745316e+04
4.747742136631575818e+02,6.762437085705852269e+01,1.105567498544752380e+04
4.527172859536340184e+02,6.728986937161168669e+01,1.110297457623046284e+04
4.962965663280946842e+02,6.780787912388649374e+01,1.105599257799604311e+04
4.913181290937835684e+02,6.772028300675715684e+01,1.106710527713304873e+04
4.439712861402694557e+02,6.708937965874356735e+01,1.113447400481267505e+04
4.970593385875972672e+02,6.770448313890803149e+01,1.110802857290136672e+04
4.689344623821064033e+02,6.721067773053927397e+01,1.112048804501911582e+04
4.911710624484783239e+02,6.767327009828923678e+01,1.108656326027666910e+04
4.982811596619944225e+02,6.776177218947523784e+01,1.112354434377229154e+04
5.347905549356310075e+02,6.803486878660734760e+01,1.109533335613435338e+04
6.176768662115362076e+02,6.880317251971204939e+01,1.105198694394499944e+04
6.390008126853797421e+02,6.893582982979013707e+01,1.105825901455777057e+04
6.037409864083184630e+02,6.860462158317145054e+01,1.113084901745269053e+04
5.664989022892619914e+02,6.820160528899697283e+01,1.125001836393009035e+04
5.988298671698782982e+02,6.895103282222970620e+01,1.111923163661727995e+04
5.797429541314010066e+02,6.866817827154170573e+01,1.113699038986836604e+04
5.995231315875157634e+02,6.851486700282421793e+01,1.116385858849371834e+04
5.887225881948660344e+02,6.878674996566194011e+01,1.117414260031312915e+04
5.710945612427947253e+02,6.822404017571987822e+01,1.122543085465299191e+04
5.562728379901999460e+02,6.826835305613253979e+01,1.121919399905958016e+04
5.521445775797328679e+02,6.801096716168065370e+01,1.123329283919634145e+04
5.208780623044115146e+02,6.761506620010244717e+01,1.126194806152962519e+04
4.807254310446644467e+02,6.780184594184996172e+01,1.125106842546281405e+04
4.782941577825534978e+02,6.763057742834593000e+01,1.122312258756342999e+04
4.602947893026721431e+02,6.749258895620315002e+01,1.121213387788289219e+04
4.734587481886131854e+02,6.748715556633560197e+01,1.118728800550117012e+04
4.791659234268719842e+02,6.754735259818349391e+01,1.123136346153372870e+04
4.418945551442067767e+02,6.710544066973560007e+01,1.128320088061639217e+04
4.018865603684081975e+02,6.668103679899191150e+01,1.128574341574664868e+04
3.871538537933279827e+02,6.663823019461796093e+01,1.122987380938679962e+04
4.080378634122304220e+02,6.678881793095396802e+01,1.120520705350818389e+04
3.728899055406178036e+02,6.627861979570128881e+01,1.120270555437250005e+04
3.455542689244632015e+02,6.600428270681531728e+01,1.119940477104914862e+04
3.330567796251934851e+02,6.578340728632663570e+01,1.118523585699165233e+04
3.686050705209876241e+02,6.623705830892839685e+01,1.118289430901949163e+04
3.507612011316880967e+02,6.613726313492801978e+01,1.121425572553826896e+04
3.451920574292462334e+02,6.614283124784823542e+01,1.123602788976316333e+04
3.302409560215583042e+02,6.611978172261116526e+01,1.119298354582809225e+04
3.025669405213769210e+02,6.589126852503770237e+01,1.126427840696503154e+04
2.966266805191461913e+02,6.532214356890048634e+01,1.125138331720291899e+04
2.928722580119405166e+02,6.531096184575476116e+01,1.115252298567304751e+04
3.070529144907946488e+02,6.509626073405878799e+01,1.113956694252614034e+04
3.477487445322098552e+02,6.519670261433593339e+01,1.104272861316823764e+04
3.528612914824111044e+02,6.561810222142895554e+01,1.094226845599290573e+04
3.698783966529651934e+02,6.581649197293027953e+01,1.094120368594547472e+04
3.465631464399689321e+02,6.558421386958870869e+01,1.100382309130064095e+04
3.277262181879592049e+02,6.533499186122747915e+01,1.108025106100935773e+04
3.270569557972110033e+02,6.537198373254315698e+01,1.114216203343058623e+04
3.775747250540565574e+02,6.608275078576802741e+01,1.108609571220548787e+04
3.839052272548634619e+02,6.600033957848859245e+01,1.111944173943994792e+04
3.408964118777765862e+02,6.572758166510332956e+01,1.126509004725411614e+04
3.931816336760667809e+02,6.651607718559014870e+01,1.119734039009119078e+04
4.006358801047558131e+02,6.665928111901379793e+01,1.121120508006418095e+04
3.667475434384705864e+02,6.639052618118324745e+01,1.128562327246182213e+04
3.918311380678808860e+02,6.641764997796586556e+01,1.126545329065520673e+04
4.198072574186247721e+02,6.685663020954369529e+01,1.128674302118487867e+04
4.370441029653485998e+02,6.662827711712834855e+01,1.131511341526092110e+04
4.715676280283386177e+02,6.710663706488659841e+01,1.128900065429452661e+04
4.972129685730272399e+02,6.702794323959039957e+01,1.129753000815705673e+04
5.370312883376836908e+02,6.736918906196260082e+01,1.127052767592635428e+04
5.758246679389197880e+02,6.804243632677649600e+01,1.123790047924302417e+04
6.361041928215787493e+02,6.836337828241074988e+01,1.126550319878833761e+04
7.077007607825884179e+02,6.899210089618000552e+01,1.133983940358141263e+04
7.534445989259812677e+02,6.933718124507687719e+01,1.136468571602508564e+04
8.129495254724988627e+02,6.962471434450777963e+01,1.137679629901193221e+04
9.609029556145567312e+02,7.113062599853599011e+01,1.133111038138602271e+04
1.166306371096870635e+03,7.265991871632223820e+01,1.134798696203116378e+04
1.343576276311109268e+03,7.404624769917955973e+01,1.136673214861888300e+04
1.487508916612472376e+03,7.491836881155505523e+01,1.131421260723481828e+04
1.586923951791507307e+03,7.518366002844180684e+01,1.130867900244492921e+04
1.713241286177223174e+03,7.596295375141124850e+01,1.124408321704179616e+04
1.737725976897638930e+03,7.636276208941303878e+01,1.115971314305523811e+04
1.740410731956573727e+03,7.628809324255165336e+01,1.115431124074331819e+04
1.630984755558071583e+03,7.535835483483114672e+01,1.120385908879781891e+04
1.549177919649223213e+03,7.466557966525742529e+01,1.129612565015144537e+04
1.427812663114738370e+03,7.408827965854078457e+01,1.135150424506775562e+04
