# Resampled flux, Resampled flux uncertainty, Resampled sky flux
nan,nan,nan
1.121462919800563096e-15,1.269798267793127017e-16,1.842913791333117886e-14
1.180042418978765028e-15,1.332645580994575346e-16,1.827479333761353709e-14
8.570770787701740813e-16,1.290277424748881518e-16,1.868254013192231917e-14
4.386527647882432407e-16,1.214699612564927313e-16,1.984841609201058705e-14
4.895056056390975783e-16,1.214582987327392216e-16,1.972588204953306356e-14
4.719558222481548190e-16,1.205249134706397379e-16,1.969838111497546585e-14
4.687642724465267367e-16,1.196010181559553703e-16,1.945946015613657506e-14
4.435829764042177299e-16,1.187664849815871453e-16,1.938213422967766915e-14
3.840178027793945916e-16,1.167568957278838949e-16,1.934619682982920773e-14
3.702070899909280364e-16,1.161100407673033286e-16,1.924546605963813593e-14
4.048533400192732540e-16,1.156492243981382591e-16,1.902173720391247265e-14
3.722595947989555268e-16,1.147024156925382811e-16,1.896479098031729335e-14
3.838018591552841977e-16,1.140045154339258380e-16,1.885872324388915438e-14
4.405977068915058980e-16,1.136377837345658756e-16,1.863713443525829117e-14
4.171046827060171473e-16,1.125710966130347479e-16,1.852150016913715270e-14
4.390041774155807616e-16,1.115404091318642775e-16,1.839428764959402752e-14
4.538725247077528266e-16,1.109975537085079140e-16,1.826246833303165066e-14
4.289602408392281741e-16,1.102488879804059201e-16,1.818336988260041085e-14
4.695729356408793953e-16,1.105400604152290604e-16,1.813126038989663026e-14
5.027537891062970574e-16,1.114551698318935908e-16,1.825911807088045587e-14
5.086584265987029997e-16,1.127431873067583665e-16,1.843186753081788145e-14
5.253348602583127119e-16,1.151682214617102305e-16,1.876559722401408951e-14
5.817303690763379720e-16,1.188446064541017683e-16,1.907544186788938476e-14
5.814267022284366700e-16,1.202600087936069777e-16,1.914768274488811335e-14
5.908757426029206375e-16,1.192577347879960257e-16,1.898125515577643832e-14
6.117456617583460330e-16,1.170743902674652578e-16,1.864196555690163785e-14
5.679424383171414404e-16,1.135507074665781939e-16,1.819701709698322052e-14
5.378585409340048962e-16,1.115389643844341583e-16,1.801971918190633782e-14
