# Count, Count uncertainty, Sky count
-6.333705485167762106e+01,6.051683295441203825e+01,6.790810054494007090e+03
1.867969068741116985e+02,6.242308083779630579e+01,6.793422897360804200e+03
2.168821766816830348e+02,6.359003801909013021e+01,6.784110849277572015e+03
1.652206520351233223e+02,6.354528706525555748e+01,6.857582800450929426e+03
6.185204023233281134e+01,6.301859761121026793e+01,7.037599490255859564e+03
6.418261415461813613e+01,6.303596079318559475e+01,7.060682923979242332e+03
6.508207002577263722e+01,6.308984987955891199e+01,7.066796755049790590e+03
7.962799926996061117e+01,6.318766579911489600e+01,7.054018048061899208e+03
6.957637391426867168e+01,6.294704243769727015e+01,7.062213526911747977e+03
7.955675865994427909e+01,6.304241242491772823e+01,7.045394541393937288e+03
6.599175275008022368e+01,6.301290972606744134e+01,7.065767054823813851e+03
7.024216725555291418e+01,6.301097244121639562e+01,7.072509857173932687e+03
7.374011769972804586e+01,6.297135215877400327e+01,7.060284445597563717e+03
8.500929313774074103e+01,6.286835146759823800e+01,7.024961336071270125e+03
8.724610098464609109e+01,6.283178100617315920e+01,6.991486949330498646e+03
9.625527998123348539e+01,6.282845623103391119e+01,6.977507274696013155e+03
1.106535730124087848e+02,6.290475109958630640e+01,6.963509611429726647e+03
9.802521350754051355e+01,6.272003837772549417e+01,6.985723630375008725e+03
8.595016275900684377e+01,6.265924627812734116e+01,7.005421131312997204e+03
9.121373648358678565e+01,6.269969407549367446e+01,7.016886385659398002e+03
9.939676971265444649e+01,6.288992831909619241e+01,6.996978190531871405e+03
8.551806562211244511e+01,6.269127978665589040e+01,7.000086056488657960e+03
8.109551941244070861e+01,6.260691117892923785e+01,7.008766226016822657e+03
8.302827337217078707e+01,6.258289049879412858e+01,7.005323314888422829e+03
1.090873097017892661e+02,6.273299669361578879e+01,7.009956920260116931e+03
9.978096755301586995e+01,6.262088220988692910e+01,7.034569949272046870e+03
1.075483498979082100e+02,6.278752580856102128e+01,7.038940868750266418e+03
1.163247797332473681e+02,6.281592921488926606e+01,7.021287462188734935e+03
1.221739235142555486e+02,6.282166468160480832e+01,7.021880358976702155e+03
9.897924267018584032e+01,6.263706366966989947e+01,7.029273958620827216e+03
9.782070802748008020e+01,6.255493189233283857e+01,7.033932679347890371e+03
9.068728518852246623e+01,6.262704863150511869e+01,7.064595973913530543e+03
1.183351538798540332e+02,6.284423968290167295e+01,7.051718388971894456e+03
1.183072712336810071e+02,6.270906932481571516e+01,7.048575004969394286e+03
1.261523490354327492e+02,6.283501192364082755e+01,7.040419324145044811e+03
1.523872736296257528e+02,6.298766085668515302e+01,7.016171947891612945e+03
1.394749848374420083e+02,6.295606028854592751e+01,7.041908868820121825e+03
1.267080557450776439e+02,6.287990479766985885e+01,7.083257554509796137e+03
1.208547127523205518e+02,6.286157650727010804e+01,7.110662847988303838e+03
1.333717030278988602e+02,6.315003144146781722e+01,7.113827032687287101e+03
1.403001628046052076e+02,6.316598952156652302e+01,7.120673313135247554e+03
1.409183964443841717e+02,6.313435970463238078e+01,7.124428453707771041e+03
1.028909589065160191e+02,6.272002069022477144e+01,7.117993265685835468e+03
1.155772312724887030e+02,6.274961576169918942e+01,7.097928104849866031e+03
1.261197868295605247e+02,6.281638039801185869e+01,7.088757324931502808e+03
1.291550171428890792e+02,6.277783397147278777e+01,7.067116658943822586e+03
1.082830885567387611e+02,6.257332766195477092e+01,7.067574851194309304e+03
1.129887257343046940e+02,6.248712728336577982e+01,7.067609139711825264e+03
1.205338409059660307e+02,6.262860391433464002e+01,7.069971396501072377e+03
1.127391639612297070e+02,6.249653480085357415e+01,7.093524396729204454e+03
1.171552078563689179e+02,6.256765153273936164e+01,7.126993646243542571e+03
1.224806301263499506e+02,6.269797894322661591e+01,7.115883046246714002e+03
1.095847086669087389e+02,6.266382870507130320e+01,7.126414072690011380e+03
9.344685945969580132e+01,6.242707384049366937e+01,7.125377018742838118e+03
7.556932576807234625e+01,6.222503875435302234e+01,7.167540342919607610e+03
6.353317412472653558e+01,6.217695969780211840e+01,7.165051684775891772e+03
1.040585626200249152e+02,6.260175593806065564e+01,7.121114843251150887e+03
9.392187677104874410e+01,6.243204486572771827e+01,7.146242330231942105e+03
1.082921461395629876e+02,6.256823610063128882e+01,7.130178140103470469e+03
9.988884860437909197e+01,6.237776459831684406e+01,7.137784246136692673e+03
1.015519555762074759e+02,6.232208469856248456e+01,7.138876007424277304e+03
1.066038602945528311e+02,6.241460935720160563e+01,7.087998371647534441e+03
1.384045218466984295e+02,6.270855723401210469e+01,7.047267902271886669e+03
1.245856543340004947e+02,6.221624430778293657e+01,7.036245199213348315e+03
9.744648916866393051e+01,6.185423176054305827e+01,7.002394537283791578e+03
8.738508244509881706e+01,6.168582253389381975e+01,6.983935785902105636e+03
1.076980428335222797e+02,6.193098655997422242e+01,6.998120188263613272e+03
9.993391033197733009e+01,6.184380091452916162e+01,7.050316126224042819e+03
1.207264322441789801e+02,6.223070271980627410e+01,7.064651723647666586e+03
1.075013883199974742e+02,6.206053488057393253e+01,7.094716888187793302e+03
1.168756604241220600e+02,6.232067007698677941e+01,7.120638491105831235e+03
1.015843938972148948e+02,6.210898335339706477e+01,7.158944195450503685e+03
1.248766372566846741e+02,6.233041362336101798e+01,7.110360020174470264e+03
1.155549421937203221e+02,6.213648952530959946e+01,7.114536694910565529e+03
1.091954534511760642e+02,6.201767249781725866e+01,7.095645864055369202e+03
1.161659325231339182e+02,6.202178210071603814e+01,7.066354486572832684e+03
1.169371995203828050e+02,6.192728624419653016e+01,7.084721363627724713e+03
1.311004143040038343e+02,6.213121685360820123e+01,7.083820022012126174e+03
1.182909468087480320e+02,6.214607273395557030e+01,7.110281611833343959e+03
1.115827683377469413e+02,6.198427454943222870e+01,7.111744359257720134e+03
1.421870898481929260e+02,6.238145767029327260e+01,7.103287109870241693e+03
1.246040184778067754e+02,6.228514548088728731e+01,7.122562198208951486e+03
9.970790384287320762e+01,6.189937837976958690e+01,7.106452095144542000e+03
1.164481062276452832e+02,6.185922264431204098e+01,7.083628317630817037e+03
1.259495391745066257e+02,6.190997920033380097e+01,7.071399956990829196e+03
1.151298840012863707e+02,6.171727393660300010e+01,7.066418194952450904e+03
1.115802989524978841e+02,6.166097927525889588e+01,7.101494723415790759e+03
1.127949538679892356e+02,6.201025925650565540e+01,7.083473783290812207e+03
1.045271733407778072e+02,6.189291920000997749e+01,7.116897907663728802e+03
1.100354011032889190e+02,6.195349772421867129e+01,7.112584784099709395e+03
1.175079092054300105e+02,6.205307101708578443e+01,7.112111519599386156e+03
1.239209301746226117e+02,6.193473594117836711e+01,7.102348164436215484e+03
1.279935659154962053e+02,6.199976825864928287e+01,7.075972670431083316e+03
1.086906302720559978e+02,6.179209469510215058e+01,7.083518248142219818e+03
1.040502866905034693e+02,6.150062278823970985e+01,7.101536179127328978e+03
1.203532691995301320e+02,6.159420321113156405e+01,7.078754046237895636e+03
1.285977206233105221e+02,6.166750479734993462e+01,7.060053111684378564e+03
1.112258548963174007e+02,6.149783858502025424e+01,7.091060489228722872e+03
9.862548659752367541e+01,6.160740054598517190e+01,7.099855829604544851e+03
9.189554506731353456e+01,6.161474377005815484e+01,7.134327326701464699e+03
1.063444071802084636e+02,6.187701264365063025e+01,7.152496208149133963e+03
1.175861306419127033e+02,6.223625465991311501e+01,7.147340545321958416e+03
